News,Rating
U.S. Rep. Adam Schiff is a known pedophile who has settled numerous sex crime cases out of court.,false
Amazon paid zero dollars in federal income tax in 2018,true
"In November 2019, Chick-fil-A announced it would no longer provide charitable donations to Christian groups criticized as being anti-LGBT",mixture
"A “keto” diet pill was successfully presented on the television show ""Shark Tank."" ",scam
U. S. President Donald Trump pardoned Fort Hood shooter Nidal Hasan.,labeled-satire
"In 2019, Will Smith was ""rushed to hospital"" and ""diagnosed with a life-threatening disease.",false
A bee sting to the penis will cause it to be permanently enlarged,labeled-satire
U.S. Presidents Donald Trump and Richard Nixon both said that their attacks on journalists were designed to destroy the credibility of news stories.,mixture
"A photograph captures Mexican drug lord ""El Chapo"" plotting with top Democrats to maintain ""open borders.",miscaptioned
A San Francisco mural portrait of Greta Thunberg used 700 gallons of spray paint,false
"People should avoid plugging their phones into a public USB port due to a security threat called ""juice-jacking.",mixture
Kohl's is offering free $250 coupons to social media users.,scam
"""Fart rape"" is an authentic feminist concept earnestly promoted by certain activists at a 2013 conference in Toronto, Canada",false
Former U.S. ambassador to Ukraine Marie Yovanovitch has a net worth of $17 million.,unproven
U.S. House Intelligence Committee Chairman Adam Schiff unfairly refused to allow a Republican House member to pose questions during an impeachment inquiry,false
A photograph captures Rep. Elise Stefanik flipping off the camera at the conclusion of a House impeachment inquiry,false
"A Russian copper company bought 70,000 copies of Donald Trump, Jr.'s new book ""Triggered.",labeled-satire
"Netflix is contacting users and telling them to update their payment information, or their accounts will be canceled.",scam
A bill before the Ohio Legislature would allow students to give wrong answers because of their religious beliefs,unproven
A picture shows a genuine news story about a loud fart giving a criminal suspect's location away to police.,true
U.S. Rep. Steve King falsely identified the Ukraine whistleblower,true
"The first known use of ""OMG"" as an abbreviation for ""Oh my God"" was in a letter sent to Winston Churchill",true
"Disney announced that Elsa would be a lesbian in the movie ""Frozen 2.",labeled-satire
"The New York Supreme Court ordered President Donald Trump to pay $2 million as punishment for ""stealing"" charitable donations intended for veterans groups.",mixture
User videos taken in November 2019 showed Facebook's mobile application inadvertently opening the phone's camera in the background,true
"A photograph shows a ""unicorn puppy"" with a tail growing from his forehead.",true
"Donald Trump ""saved"" the Veterans Day parade in New York City in 1995",true
Stephanie Grisham got DUIs in 2013 and 2015.,mixture
"A sequel to ""Titanic"" called ""Titanic 2: The Return of Jack"" is scheduled for release in 2020.",false
An invention was patented that used centrifugal force to aid in childbirth,true
Death row prisoner Igor Hamilton was set free after surviving lethal injection three times.,labeled-satire
An old photograph shows a fire alarm box equipped with an anti-prank mechanism that locks the alarm sender in place until authorities arrive.,mixture
"Alan Dershowitz said he was ""appalled at"" Pelosi for ""weaponizing the criminal justice system.",correct-attribution
No American flags adorned the stage at a debate for Democratic presidential candidates in Detroit in 2019,mixture
"A viral video shows a cake bar that is sold in the U.S. with two ""paralysis tablets"" added to it by its Turkish manufacturers",false
More hunting licenses were sold in the United States last year than the number of soldiers in the world's 10 largest armies.,mixture
Bud Light is giving away free 24-packs of beer to Facebook users to celebrate the company's anniversary,scam
Donald Trump once evicted a disabled combat veteran for owning a small therapy dog,false
Health officials warned that a new STD superbug could be deadlier than AIDS.,mixture
"The cover of the Beatles' ""Help!"" album shows the group spelling out the word ""help"" in semaphore",false
"In 2019, U.S. President Donald Trump became the first sitting president to attend the New York Veterans Day Parade.",true
A first round of Democrat indictments from the Barr investigation is coming tomorrow,labeled-satire
"A set of ""before-and-after"" pictures shows a penny that shrank after it was put in a microwave. ",false
A hotel cleaner won child support after stealing sperm from a used condom,labeled-satire
NASA issued a warning that Earth could be hit by an asteroid around Christmas 2019.,false
"A photograph shows a white couple wearing ""Blacks for Trump"" T-shirts",true
National Security Advisor Robert C. O'Brien said that Lt. Col. Alexander Vindman was being removed from the NSC,mixture
A photograph shows a colorful rainbow grasshopper,false
"Joe Biden's niece pleaded guilty to charges related to a $110,000 credit-account theft and received two years' probation",true
"Joe Morrissey, a Democrat, was elected to the Virginia State Senate even though he had sex with his teenage receptionist and has been disbarred",mostly-true
U.S. Sen. Elizabeth Warren's presidential campaign claimed in October 2019 that Facebook CEO Mark Zuckerberg had endorsed President Donald Trump for re-election,mixture
A video shows a trailer for a new Harry Potter movie that is set for release in 2020.,false
Malia Obama had 24 classmates expelled for praying on campus,labeled-satire
A man named Rudolph Fentz who had mysteriously disappeared 74 years earlier turned up alive in Times Square in 1950,false
A video shows a carp with a human-like face.,unproven
Rapper T.I. said in an interview that he takes his daughter to the gynecologist yearly to ensure she's still a virgin,true
A photograph shows a 28-foot-long crocodile that was killed in Australia in 1957,miscaptioned
"U.S. President Dwight D. Eisenhower said ""If you want total security, go to prison.",mixture
Singer Celine Dion died in a plane crash in November 2019.,false
A photograph shows newly elected Lewiston (Maine) City Councilwoman Safiyah Khalid giving the middle finger,outdated
"Alexander Vindman, who testified against U.S. President Donald Trump as a witness to the Ukraine phone call, will be charged as a spy",labeled-satire
A newspaper clipping from 1953 features a relatively accurate prediction about future telephones.,true
U.S. President Donald Trump offered Vladimir Putin U.S. help with Siberian wildfires and also threatened to withdraw federal emergency funding to California,true
Facebook uses birthday donations from its users as tax-deductible write-offs,false
U.S. House Speaker Nancy Pelosi signed a warrant ordering the New York Health Department to close Trump Plaza Hotel,labeled-satire
"Actress Dawn Wells was the only ""Gilligan's Island"" cast member to receive residual payments for syndicated airings of the show",false
A CVS drug store refused a customer's Puerto Rican driver's license when he was asked to show ID and demanded immigration papers,mixture
"A photograph shows an In-N-Out restaurant cup bearing the message ""Epstein did not kill himself.""",false
Juliane Koepcke survived 10 days alone in the Amazon rainforest after falling nearly two miles during a plane crash.,true
A video shows the decapitated head of a poisonous wolf eel biting down on a can of coca-cola,mostly-true
A woman was arrested on suspicion of stealing a pumpkin from a store and hiding it in her vagina,labeled-satire
"During Halloween 2019, an Australian mother and registered nurse offered chickenpox-infected lollipops for sale in an anti-vaccine Facebook group.",unproven
A video shows a golfing robot hitting a hole-in-one,true
Mookie Wilson said believing in dinosaurs helped him break out of batting slumps,misattributed
"No one has been killed at a gun show, thus proving that guns do not kill people",false
The Keystone Pipeline in North Dakota was shut down after it leaked oil,true
The high-dose Fluzone vaccine caused the deaths of 23 senior citizens during a clinical trial,false
A photograph shows a marijuana leaf sign above a drug store in the 1800s,false
A photograph shows a pagoda flower that only blooms once every 400 years in the Himalayas.,miscaptioned
"U.S. President Donald Trump threatened the Ukraine whistleblower, and the person who supplied the whistleblower with information, with death",mixture
U.S. Rep. Ilhan Omar's teenage children were arrested on suspicion of starting a church fire,labeled-satire
Tulsi Gabbard did not vote on the U.S. House of Representatives' resolution to formalize impeachment proceedings against President Donald Trump because she's a senator.,false
Members of the Trump family were banned from running charities in New York because they reportedly stole from a children's cancer charity,false
A vote to impeach U.S. President Andrew Johnson was held just three days after the offending action.,true
"John Lennon once asserted that Ringo Starr ""wasn't even the best drummer in the Beatles.",misattributed
"Austin public schools will force parents to allow the district to teach children ""how to have anal sex.",false
U.S. Democrats announced a plan for a 42% sales tax to pay for Medicare for All.,false
"In October 2019, the Rev. Robert Morey of St. Anthony's parish in Florence, South Carolina, refused former Vice President Joe Biden the Catholic rite of communion",unproven
A photograph shows a purple lobster caught in Maine.,false
"U.S. Rep. Ilhan Omar offered her condolences to the friends and family of deceased Islamic State leader and ""austere scholar"" Abu Bakr al-Baghdadi",labeled-satire
"U.S. President Donald Trump tweeted about banning ""fake boos"" after being booed at the 2019 World Series",false
"U.S. Sen. Bernie Sanders and U.S. Rep. Rashida Tlaib ""pushed socialism"" while standing in front of empty grocery-store shelves",false
"A set of photographs was originally published in Life magazine's ""Guide to Kissing"" in 1942. ",mixture
"In a 2019 interview, singer Taylor Swift said she ""supports abortion"" and couldn't believe ""people want to protect unborn children.",mostly-true
"A CNN chryon concerning the death of terrorist leader Abu Bakr al-Baghdadi read ""Trump kills unarmed father of three.",false
"This quote can be attributed to advice columnist Ann Landers: “At age 20, we worry about what others think of us. At age 40, we don't care what they think of us. At age 60, we discover they haven't been thinking of us at all.",misattributed
Barack Obama tweeted that deceased IS leader Abu Bakr al-Baghdadi was a 'great' and 'innocent' man,labeled-satire
U.S. President Barack Obama ordered the CIA to train and/or arm Islamic State fighters,mostly-false
A video shows an armed robot turning on humans,false
"The Washington Post called Islamic State leader Abu Bakr al-Baghdadi an ""austere religious scholar"" in an initial headline for his obituary",true
Los Angeles Lakers forward LeBron James told the NBA to dump the national anthem or he would quit,labeled-satire
Islamic State leader Abu Bakr al-Baghdadi was released from a United States prison during the Obama administration.,mostly-false
Malia Obama was arrested on suspicion of selling priceless White House trinkets she stole while living there,labeled-satire
U.S. President Donald Trump was booed by the crowd at the World Series in October 2019,true
U.S. actor Neil Patrick Harris claimed that he had an affair with Bernie Sanders in 1989.,labeled-satire
A photograph of President Donald Trump in the White House Situation Room during a military raid in Syria was staged after the fact,unproven
Donald Trump declared in 2012 that people should stop congratulating President Obama for the killing of Osama bin Laden,true
"Dolly Parton wrote ""Jolene"" and ""I Will Always Love You"" in one day",true
"Comedian Howie Mandel penned a list of Canadian prime minister Justin Trudeau's ""accomplishments.",misattributed
"U.S. House Speaker Nancy Pelosi's church asked her to leave until she ""finds God and gets help.",labeled-satire
"Federal arrest warrants were issued for U.S. entertainers Kathy Griffin, Robert De Niro, and Barbara Streisand for making threats against President Donald  Trump.",labeled-satire
"An MR image captures a mother's kiss producing a ""chemical reaction that released a burst of oxytocin"" in her baby's brain",miscaptioned
A woman in Brazil contracted HIV during a manicure,mostly-true
U.S. President Donald Trump said that former President Barack Obama wrote the emoluments clause of the Constitution,false
A photograph proves Hillary Clinton wanted someone like Donald Trump to run for office,miscaptioned
The Bill and Melinda Gates Foundation was kicked out of India.,false
"Former U.S. President Barack Obama was invited to join impeachment proceedings against President Trump as a ""special guest"" by House Speaker Nancy Pelosi",labeled-satire
"In a speech in October 2019, U.S. President Donald Trump claimed his administration was building part of the border wall in Colorado",correct-attribution
Mixing cream of tartar with orange juice will flush nicotine from your body and help you quit smoking faster.,false
"U.S. President Donald Trump brandished his middle finger as a gesture of disdain, disrespect, or anger towards an astronaut who publicly corrected him.",unproven
The psychiatric community has declared that Nancy Pelosi is mentally ill.,labeled-satire
Former U.S. Vice President Joe Biden owns the largest mansion in his state.,false
"U.S. Rep. Ilhan Omar of Minnesota had hosted a ""flag-burning party.",labeled-satire
McDonald’s new LGBTQ ‘Rainbow Meal’ will replace kids' Happy Meals,labeled-satire
"A photograph shows Tulsi Gabbard with members of Antifa, including political activist Evan Duke.",mixture
Mitt Romney's name was found in Jeffrey Epstein's phone,labeled-satire
"Michelle Obama's mother left an inheritance to ""my son Michael.",labeled-satire
Three leading democrats are facing indictment for orchestrating a coup d'etat.,labeled-satire
AOC submitted legislation that bans the open carrying of firearms in the U.S,labeled-satire
"In 2019, trans activists or ""the transgender lobby"" forced Procter & Gamble to remove the Venus symbol from menstruation products.",mixture
"Nancy Pelosi said ""Americans are the stupidest people on Earth"" into a hot microphone",labeled-satire
An animated GIF shows a snail watching a race car drift around a bend in a road.,mixture
"A photograph shows three U.S. soldiers in Syria ""crying and visibly shaken saying they could stop this in 10 minutes but Trump won’t let them.",miscaptioned
"During an October 2019 press conference, U.S. President Donald Trump claimed the U.S. and Italy had been allies for thousands of years",false
"Former U.S. Director of National Intelligence James Clapper ""outed"" President Barack Obama as the ""mastermind"" behind the ""Russia hoax.",false
"Elizabeth Warren trivialized the killing of Mollie Tibbetts (the suspect is an undocumented immigrant) by saying, ""We need to focus on real problems"" like immigrant family separation",mostly-false
"Turkish President Erdogan is holding 50 American nuclear weapons ""hostage.",mixture
Argos UK is giving away free stuff on its Facebook page,scam
"Teachers in the state of Michigan are now required to undergo ""Muhaamidish Sensitivity Training.",labeled-satire
U.S. House Speaker Nancy Pelosi would become vice president if President Donald Trump left office before the end of his term,false
A Nobel Peace Price committee nominated U.S. President Donald Trump after he negotiated a ceasefire in Turkey,labeled-satire
"In October 2019, the Canadian province of Alberta introduced a law banning females aged under 18 from speaking publicly without a license",labeled-satire
Trump has spent 278.5 years of presidential salary funded by taxpayers on golf outings.,mixture
"U.S. President Trump sent Turkish President Recep Tayyip Erdogan a letter urging him, ""Don't be a fool!",true
"On his deathbed, U.S. Rep. Elijah Cummings expressed forgiveness towards President Donald Trump",labeled-satire
"In October 2019, U.S. President Donald Trump called Italy's president 'Mozzarella' and claimed the U.S. and Italy had been allies for thousands of years",false
"Former U.S. first lady Michelle Obama signed a contract to be the ""public face"" of Victoria's Secret",labeled-satire
"Sean Buchanan criticized President Donald Trump's immigration policies, before dying in a car crash caused by an undocumented immigrant",mostly-true
"U.S. President Donald Trump said people with Down syndrome ""risk being subjected to the too-often terminations of their lives before birth.",correct-attribution
The Japanese government banned the development of 5G technology over health concerns,false
Burglars lure women away from their homes after stealing their wallets at shopping malls,scam
ABC News mistakenly aired a video from a Kentucky gun range during its coverage of Turkey's attack on northern Syria in October 2019,true
"U.S. House Speaker Nancy Pelosi’s son, Paul Pelosi Jr., “was an executive of a gas industry company that did business in Ukraine.",false
A Nigerian astronaut lost in space needs $3 million to get back home.,scam
"In October 2019, Chick-fil-A's charitable donations were contributing to efforts to introduce the death penalty for homosexuality in Uganda",mixture
U.S. Congressman Brian Mast tweeted an image of a Russian battlecruiser while wishing the U.S. Navy a happy birthday,true
Starbucks executive Rosalind Brewer admitted she doesn’t like white people in a 2015 interview with CNN,false
A video shows an explosives test of the then-newly developed football helmet.,miscaptioned
"A photograph shows the adult children of U.S. President Donald Trump — Ivanka, Eric, and Donald Trump Jr. — with Lev Parnas and Igor Fruman",miscaptioned
"Google has defined the word ""parasite"" as a ""capitalist.""",mostly-false
"The sons of several top Democrats worked for Ukraine-linked energy companies, as part of a conspiracy involving the Clinton Foundation.",mostly-false
Red Bull released an advertisement in October 2019 in support of pro-democracy protesters in Hong Kong.,mixture
The snakehead fish can survive on land.,mostly-true
Ivanka Trump said Joe Biden's son Hunter has benefited from nepotism,false
Former Republican congressman Trey Gowdy has joined President Trump's legal team,false
A video shows 300 children who were found frozen alive for purposes of organ harvesting.,false
A massive human-made sinkhole opened up in Guatemala,outdated
"In 2001, Justin Trudeau left his teaching job at the West Point Grey Academy after having a sexual relationship with either a student or a student's mother",unproven
China has granted a trademark for Ivanka Trump-branded voting machines,mixture
"A banner was hung from Trump Tower in Las Vegas stating that U.S. President Donald Trump ""betrayed and murdered Kurdish people.",false
A photograph shows a tank silencer.,miscaptioned
"A C-SPAN video shows former Vice President Joe Biden confessing that he ""bribed"" Ukraine to drop the Burisma investigation",false
"In October 2019, Barnes & Noble sold or marketed a satire of Donald Trump's presidency as a children's book, or placed it in the children's section of stores",mostly-false
A video shows protesters in Hong Kong using wearable projectors to foil facial recognition technology.,miscaptioned
"New Orleans Saints linebacker Demario Davis was fined by the NFL for wearing a ""Man of God"" headband.",mixture
U.S. House Speaker Nancy Pelosi diverted $2.4 billion from the Social Security fund to cover impeachment costs,labeled-satire
"Former President Barack Obama tweeted: ""Ask Ukraine if they found my birth certificate.",false
"In 1996, Timothy Jackson received a life sentence for stealing a $159 jacket in Louisiana.",mostly-true
Democratic presidential candidate Bernie Sanders plans to tackle income inequality by stealing art from billionaires,labeled-satire
"A video shows a ""magic sword"" going through a toothpick.",miscaptioned
Police have discovered heroin disguised as SweeTarts brand candy,outdated
"Albert Alfonso Garza was convicted of sexually assaulting a boy in 2006, before taking part in ""Drag Queen Storytime"" in a Houston public library in 2017 and 2018",true
"A Colorado couple was arrested based on an 1868 law making it illegal for ""midgets"" to have sex",labeled-satire
Finnish President Sauli Niinistö posted a video after his White House visit saying that he'd rather hang around reindeer than Donald Trump.,false
A supporter of U.S. Rep. Alexandria Ocasio-Cortez suggested eating babies to combat climate change at a town hall event,mixture
"A photograph shows a bride and groom during a ""Handmaid's Tale""-themed wedding.",miscaptioned
Canada legalized the medicinal use of cocaine.,labeled-satire
"In September 2019, U.S. President Donald Trump signed into law a bill that provides $1.8 billion in funding for autism research and services",true
"Monica Lewinsky offered to ""take one for (the) team"" and perform oral sex in order to get President Donald Trump impeached.",false
NASA and NOAA faked climate data in the GISTEMP global temperature record to exaggerate global warming.,false
"In September 2019, U.S. House Democrats voted for a bill that would create an electronic health record system for immigrants on the southern border which does not yet exist for military veterans",mostly-false
"U.S. Rep. Adam Schiff is ""linked"" to a Ukrainian arms dealer",mostly-false
"ABC, CBS, NBC, MSNBC, NPR, PBS all refused to cover abortionist who kept 2,246 aborted babies",mostly-false
U.S. President Donald Trump advocated legislation that would make mocking or ridiculing Jesus Christ a hate crime,labeled-satire
"In 2019, city officials in Portland, Oregon, announced or implemented a prohibition on urinals in public buildings in the city.",mostly-false
Adam Lambert replaced James Hetfield as lead singer in Metallica.,labeled-satire
Some 200 Nebraska farmers remained silent during an auction so a man could get his family farm back,unproven
"U.S. Sen. Elizabeth Warren said or argued to the effect that ""taxpayers must fund sex reassignment surgery.",mostly-true
A president under impeachment is prohibited from issuing pardons.,false
"The U.S. Constitution states that if a president is impeached by the House but not convicted by the Senate, that person's first term is nullified and they are eligible to run for office two more times.",false
"The intelligence community ""secretly eliminated"" a requirement that whistleblowers provide firsthand knowledge of alleged wrongdoings, allowing the complaint about Trump's dealings with Ukraine to be filed",false
Iran recently passed a law allowing men to marry their daughters,mixture
A childhood photograph shows Canadian Prime Minister Justin Trudeau riding on the back of a black boy,labeled-satire
"In 2006, an abortion-clinic owner cut the umbilical cord of a baby born alive before ""throwing"" her in a biohazard bag and putting her remains in ""the trash.",mixture
A video shows a motorcyclist evading police by jumping over a train track.,mostly-true
U.S. Sen. Lindsey Graham argued in 1999 that a crime wasn't necessary for presidential impeachment.,true
A photograph shows Barack Obama eating a hot dog in front of a museum statue,false
U.S. Rep. Ilhan Omar spit on the Tomb of the Unknown Soldier,labeled-satire
"Betsy Ross made the first American flag (or one of the first American flags), known as the ""Betsy Ross flag,"" and was a Quaker who opposed slavery",mixture
The Democratic party has tried to impeach every Republican president since Dwight D. Eisenhower.,mostly-false
"A viral social media post about the outcome of impeaching U. S. President Donald Trump was accurate and was written by ""Hyram F. Suddfluffel.",unproven
"Democratic senators “sent a letter to the prosecutor in Ukraine” in 2018 asking him to ""investigate Trump.",false
Muslims in Switzerland burned a Swiss flag and demanded the cross be removed from it,false
"The show ""The Simpsons"" predicted the common autocorrect feature on phones, tablets and computers.",false
Musician Jimi Hendrix faked his death and is now living as actor Morgan Freeman.,false
"A photograph shows a type of ""government tracking device"" used on automobiles",false
"A Fox News guest disparaged teenage climate activist Greta Thunberg by calling her ""mentally ill.",true
Teenage environmental activist Greta Thunberg is actually an Australian actress named Estella Renee.,false
"U.S. President Abraham Lincoln once said, ""If you want to test a man's character, give him power,"" or words to that effect",misattributed
"Swedish teenager Greta Thunberg was named the ""highest paid activist"" by People With Money magazine.",false
"Photographs shared widely in September 2019 showed Greta Thunberg posing with George Soros and a member of Isis and ""aligning herself"" with Antifa",mostly-false
Pizza Hut and Papa John's are refusing to deliver pizzas to striking GM workers because the companies don't support the union,unproven
"Images shared widely in September 2019 showed people easily climbing the same fence, or same type of fence, that U.S. President Donald Trump said ""can't be climbed.",false
"Ted Livingston, the CEO of Kik Interactive, announced in September 2019 that the Kik messaging app would be shutting down.",true
The U.S. has more governors who have worn blackface than actual black governors,true
An infographic of 2020 Democratic presidential candidates that aired on MSNBC excluded U.S. Sen. Bernie Sanders,mostly-true
"As part of a federal lawsuit, U.S. President Donald Trump admitted criminal wrongdoing and said or argued to the effect that ""My crimes can't be investigated while I'm president.",false
A photograph shows a skull-like cloud formation above California,false
The late multi-millionaire T. Boone Pickens left Oklahoma State University football coach Mike Gundy $30 in his will to get a haircut.,labeled-satire
A photograph shows a group of people playfully gathered around their co-worker after he died of a heart attack.,miscaptioned
A photograph shows a pile of rubbish left in Hyde Park by global-warming protesters.,miscaptioned
"A divorce between television psychologist Dr. Phil McGraw and his wife, Robin McGraw, is in the works",false
A photograph shows five people atop a skyscraper spire.,true
"In 1989, a senior U.N. environmental official said, “Entire nations could be wiped off the face of the Earth by rising sea levels if the global warming trend is not reversed by the year 2000.",correct-attribution
"Photographs show a large crowd of people at the ""Area 51 Raid.""",miscaptioned
Democratic presidential contender Pete Buttigieg is planning an anti-Chick-fil-A protest,labeled-satire
A leprosy outbreak was looming in Los Angeles in September 2019 due to rising homelessness,false
"A viral social media warning in September 2019 described an actual robbery scam by criminals posing as ""Home Affairs"" officials",mostly-false
"Did Tanya McDowell get five years in prison for sending her son to a better school, while actress Felicity Huffman got 14 days in prison for paying to have her daughter's SAT scores inflated in what has become known as the college-admissions cheating scandal",mixture
Democratic presidential candidate Beto O'Rourke's security detail will only use NERF guns for the remainder of the 2020 campaign.,labeled-satire
A photograph shows a shark leaping from the water to bite a parasailer.,false
"Michael Alonzo Thompson was imprisoned for decades for selling marijuana, while Joseph Robert Meili got five years' probation for kidnapping and raping an 11-year-old girl",mixture
An image shows a village of shacks in Los Angeles in 2019,miscaptioned
A photograph shows 2020 U.S. Democratic presidential candidate Beto O'Rourke in urine-stained pants.,miscaptioned
"Magnus Söderlund proposed or advocated eating human flesh as a solution to climate change in remarks he made on Sept. 3, 2019",mixture
"A photograph shows actress Meryl Streep riding the subway after failing an audition for ""King Kong.",miscaptioned
A video shows U.S. Rep. Ilhan Omar dancing on the anniversary of 9/11.,false
A photograph shows U.S. President Donald Trump touching the face of a wounded veteran who lost both of his arms because the president knew the man couldn't shake hands.,miscaptioned
A photograph shows an empty shopping aisle due to socialism.,miscaptioned
Chick-fil-A offers a starting wage of $17.,mostly-false
"U.S. Rep. Alexandria Ocasio-Cortez said ""Democrats will eliminate oil and gas after we take the White House back.",labeled-satire
"The Obamacare website, HealthCare.gov, cost more than what U.S. President Donald Trump's U.S.-Mexico border wall will cost",false
A photograph shows patients in an abandoned Russian psychiatric institution,miscaptioned
"The Trump campaign digitally altered a photograph of reality TV star Rykard Jenkins to make it appear as if he were wearing a ""2020 Trump"" hat.",false
"A photograph shows a group of women wearing ""I'm a Racist Bitch"" T-shirts in support of U.S. President Donald Trump.",false
Colonel Sanders' original fried chicken recipe was stolen from a black woman named Miss Childress.,unproven
"U.S. Rep. Alexandria Ocasio-Cortez said that the public shouldn't see photographs of the 9/11 terrorist attacks on the U.S. because they're ""triggering.",false
Barack and Michelle Obama purchased a $15 million waterfront mansion on Martha’s Vineyard.,unproven
Pepsi admitted that Aquafina is just tap water.,mixture
Alabama legalized incestual marriages between brothers and sisters and uncles and nieces. ,labeled-satire
Court testimony proved that a biotech company harvests organs from live fetuses,false
An infographic describing how to amputate a gentleman’s arm is a genuine historical document.,false
U.S. Rep. Ilhan Omar walked out of a 9/11 memorial service in 2019.,labeled-satire
A photograph shows a child smoking a cigarette at a soccer game.,miscaptioned
"U.S. Sen. Kamala Harris said ""Our military are soulless cowards. Their budget must be cut.",labeled-satire
"TV host Bill Nye ""the Science Guy"" was arrested on suspicion of manufacturing and selling illegal drugs.",labeled-satire
"Thomas Jefferson once said that ""the tree of liberty must be refreshed from time to time with the blood of patriots and tyrants.",correct-attribution
Comedian Trevor Noah said black South Africans should direct their anger at whites instead of immigrants,false
"Sean Tagert's decision to obtain a physician-assisted suicide was caused, in part or in whole, by a regional health authority's failure to provide what he regarded as necessary care",mixture
"An animation video shows air traffic over the United States on Sept. 11, 2001, as thousands of flights were grounded after a terrorist attack on the country",true
Bahamians fleeing the destruction of Hurricane Dorian in late summer 2019 were forced to leave a boat to the U.S. because they didn't have visas,mixture
Bricks of cocaine washed ashore in Florida after Hurricane Dorian.,mostly-true
"The U.S. was ranked the ""118th safest country"" in the world in 2019, a decline of 53 places since 2018.",mostly-false
"Circulated text quotes President Donald Trump, among other things, demanding immigrants to ""adapt"" or leave the United States",misattributed
A series of consecutive dates in September 2019 are numerical palindromes.,mostly-true
Red Bull and Bang energy drinks test positive for various illicit or prescription drugs in substance or urine test,mostly-false
Photographs posted to Facebook show Florida residents looting electronic devices during Hurricane Dorian in summer 2019,miscaptioned
A video shows U.S. President Donald Trump being rushed off stage after someone yelled that model Chrissy Teigen was in the audience.,false
U.S. President Donald Trump personally donated $1 million to the relief fund for the Bahamas after Hurricane Dorian.,false
"In the fall of 2019, it was announced that former first lady Michelle Obama would be the recipient of a Nobel Prize in literature",labeled-satire
"The ""AR"" in AR-15 stands for assault rifle",false
"U.S. Vice President Mike Pence was greeted by a widespread display of LGBT rainbow flags on his visit to Reykjavík, Iceland, in September 2019",mixture
Brown recluse spiders inside Amazon and Chewy delivery boxes are infesting homes,unproven
"A video shows Osama bin Laden singing Lady Gaga's ""Poker Face.""",false
Jennifer Lopez was killed in an automobile accident in August 2019,false
A video shows a man catching a stranger's cellphone mid-air while riding on a roller coaster.,true
Two women entered a closed amusement park and then sued its operators after injuring themselves while improperly self-operating an attraction,mixture
The graves of some U.S. veterans will be dug up to build part of President Donald Trump's U.S.-Mexico border wall,unproven
Home Depot sponsored 129 miles of U.S. President Donald Trump's U.S.-Mexico border wall.,labeled-satire
"Blood spots were visible in the left eye of Joe Biden, a 2020 U.S. Democratic presidential candidate, during a CNN debate in September 2019.",true
"NASA ""admitted"" that climate change occurs naturally as a result of changes in Earth's solar orbit and not anthropogenic factors",false
A video shows a driver getting into a car crash during a Facebook live stream.,miscaptioned
"The August 2019 Odessa shooter was ""a Democrat Socialist who had a Beto sticker on his truck.",false
